date,asset,quality_z,value_z,price,fwd_return
2022-09-13,MSFT,0.8371059215935087,-0.22023716296594348,246.2777862548828,0.0048754378380335
2022-09-14,MSFT,0.8371059215935087,-0.2299745915468035,246.5025634765625,0.0212772238209026
2022-09-15,MSFT,0.8371059215935087,-0.2461038691081168,239.8175811767578,0.0499381629207835
2022-09-16,MSFT,0.8371059215935087,-0.24616605896911362,239.1921234130859,0.0201107939310531
2022-09-19,MSFT,0.8371059215935087,-0.25743113184132393,238.97711181640625,0.0035089934709331
2022-09-20,MSFT,0.8371059215935087,-0.26055225579965996,236.9540252685547,-0.0054691688955408
2022-09-21,MSFT,0.8371059215935087,-0.2577152872142713,233.53335571289065,0.0146708380607183
2022-09-22,MSFT,0.8371059215935087,-0.2375980913293608,235.5173492431641,0.0170291893256964
2022-09-23,MSFT,0.8371059215935087,-0.231277704128207,232.52671813964844,0.0039483280547862
2022-09-26,MSFT,0.8371059215935087,-0.2296484048775728,232.06736755371097,0.0081901780720645
2022-09-27,MSFT,0.8371059215935087,-0.2389495158370241,231.05093383789065,0.0051380263337463
2022-09-28,MSFT,0.8371059215935087,-0.23473833966140523,235.60531616210935,-0.024689643156357
2022-09-29,MSFT,0.8371059215935087,-0.21190938008662266,232.11622619628903,0.0174850496371412
2022-09-30,MSFT,0.8371059215935087,-0.24914308240079092,227.62046813964844,0.0320939081693882
2022-10-03,MSFT,0.8371059215935087,-0.2228437255780528,235.2827606201172,-0.0020158453044611
2022-10-04,MSFT,0.8371059215935087,-0.22039359925353477,243.23828125,-0.0799980383614267
2022-10-05,MSFT,0.8371059215935087,-0.2137630557354977,243.5510101318359,-0.1113689067995977
2022-10-06,MSFT,0.8371059215935087,-0.2148018907164969,241.1956329345703,-0.0899342771940157
2022-10-07,MSFT,0.8371059215935087,-0.21754032527861408,228.9301300048828,-0.0280535428952637
2022-10-10,MSFT,0.8371059215935087,-0.22843851298761356,224.05322265625,0.0010681081195853
2022-10-11,MSFT,0.8371059215935087,-0.23152158844828663,220.30030822753903,0.0477498746029523
2022-10-12,MSFT,0.8371059215935087,-0.22993443242794645,220.63259887695312,0.0577971645890755
2022-10-13,MSFT,0.8371059215935087,-0.2194513106563247,228.9301300048828,0.0238933642895649
2022-10-14,MSFT,0.8371059215935087,-0.2057478061935515,223.37887573242188,0.0531116755441178
2022-10-17,MSFT,0.8371059215935087,-0.21017495587928473,232.14553833007812,-0.0044532088884174
2022-10-18,MSFT,0.8371059215935087,-0.21203261018360783,233.09356689453125,-0.025119460777442
2022-10-19,MSFT,0.8371059215935087,-0.21852371615946198,231.11935424804688,0.018505714414001
2022-10-20,MSFT,0.8371059215935087,-0.208826718625536,230.7967987060547,0.0296788283082234
2022-10-21,MSFT,0.8371059215935087,-0.20910227381357338,236.63150024414065,0.0024837129680097
2022-10-24,MSFT,0.8371059215935087,-0.197589213182966,241.6452178955078,-0.0244085695776528
2022-10-25,MSFT,0.8371059215935087,-0.208011536547815,244.9779052734375,-0.0078544341952202
2022-10-26,MSFT,0.8371059215935087,-0.25182118770366135,226.0763397216797,0.0730857551180692
2022-10-27,MSFT,0.8371059215935087,-0.25164715494255147,221.6099090576172,0.070833455258251
2022-10-28,MSFT,0.8371059215935087,-0.2423309749624324,230.523193359375,0.0521956796761049
2022-10-31,MSFT,0.8371059215935087,-0.24473345557585915,226.86795043945312,0.0879175206857514
2022-11-01,MSFT,0.8371059215935087,-0.24753824272290298,222.9977569580078,0.150942441534748
2022-11-02,MSFT,0.8371059215935087,-0.24671605338644903,215.1106719970703,0.1630473980053715
2022-11-03,MSFT,0.8371059215935087,-0.2563952398540579,209.3932647705078,0.1838513906983729
2022-11-04,MSFT,0.8371059215935087,-0.2366221398674855,216.37142944335935,0.1922321449769333
2022-11-07,MSFT,0.8371059215935087,-0.21283992601787213,222.70452880859375,0.1602757966764363
2022-11-08,MSFT,0.8371059215935087,-0.20924060249272797,223.6818389892578,0.144168793478788
2022-11-09,MSFT,0.8371059215935087,-0.19335208974983126,219.4207000732422,0.1614281018644705
2022-11-10,MSFT,0.8371059215935087,-0.19392529361677138,237.47203063964844,0.1131340055328467
2022-11-11,MSFT,0.8371059215935087,-0.1941056521203143,241.5083923339844,0.0994074380173133
2022-11-14,MSFT,0.8371059215935087,-0.2029591206104904,236.07443237304688,0.1141394812677925
2022-11-15,MSFT,0.8371059215935087,-0.21078968459329156,236.48489379882812,0.0854188355982348
2022-11-16,MSFT,0.8371059215935087,-0.19533277567974452,236.9161376953125,0.0678721570083942
2022-11-17,MSFT,0.8371059215935087,-0.19183240039365074,236.8671112060547,0.0469713898350159
2022-11-18,MSFT,0.8371059215935087,-0.1907779098718463,236.41629028320312,0.0442748961359091
2022-11-21,MSFT,0.8371059215935087,-0.16873026916369727,237.2297210693359,0.0537186064701726
2022-11-22,MSFT,0.8371059215935087,-0.1729223917822391,240.1504364013672,0.0194567824747231
2022-11-23,MSFT,0.8371059215935087,-0.18363357197037544,242.64962768554688,0.0128685664705123
2022-11-25,MSFT,0.8371059215935087,-0.17724541118054463,242.56141662597656,0.0102696694493866
2022-11-28,MSFT,0.8371059215935087,-0.1843066177446375,236.94552612304688,0.0209845614715291
2022-11-29,MSFT,0.8371059215935087,-0.17856632597606473,235.5440368652344,0.0463795840240788
2022-11-30,MSFT,0.8371059215935087,-0.1755722960777896,250.05909729003903,0.0030892794549055
2022-12-01,MSFT,0.8371059215935087,-0.17776653245219118,249.61802673339844,0.0110246072407775
2022-12-02,MSFT,0.8371059215935087,-0.17365220694199546,249.9414978027344,-0.0009157945505355
2022-12-05,MSFT,0.8371059215935087,-0.17121117411892148,245.2174530029297,0.0163934870122401
2022-12-06,MSFT,0.8371059215935087,-0.16855592832633232,240.23861694335935,0.0314518976519453
2022-12-07,MSFT,0.8371059215935087,-0.1636571956083812,239.50357055664065,0.0196230287239664
2022-12-08,MSFT,0.8371059215935087,-0.16658646429697205,242.4732360839844,0.0285143079926584
2022-12-09,MSFT,0.8371059215935087,-0.17282594300606796,240.53265380859375,0.0632459877589477
2022-12-12,MSFT,0.8371059215935087,-0.15113730439476336,247.48143005371097,0.0524395306889333
2022-12-13,MSFT,0.8371059215935087,-0.14045467842581183,251.80364990234375,0.0748619074739158
2022-12-14,MSFT,0.8371059215935087,-0.12792261250599893,252.0977020263672,0.0853214100859274
2022-12-15,MSFT,0.8371059215935087,-0.12873330447818265,244.05116271972656,0.0916557704992975
2022-12-16,MSFT,0.8371059215935087,-0.1278255775589612,239.8171539306641,0.1148343783473286
2022-12-19,MSFT,0.8371059215935087,-0.13041685233348388,235.66162109375,0.1268568674522132
2022-12-20,MSFT,0.8371059215935087,-0.11277971408927091,236.9847412109375,0.1407878714187633
2022-12-21,MSFT,0.8371059215935087,-0.11772714205451103,239.56236267089844,0.1403959800405303
2022-12-22,MSFT,0.8371059215935087,-0.10549772584877638,233.44662475585935,0.1512097459938273
2022-12-23,MSFT,0.8371059215935087,-0.102172911908177,233.9758453369141,0.1447758497480222
2022-12-27,MSFT,0.8371059215935087,-0.07627296287954637,232.2411346435547,0.1712195333265196
2022-12-28,MSFT,0.8371059215935087,-0.07509999230092601,229.85952758789065,0.194068111537347
2022-12-29,MSFT,0.8371059215935087,-0.08062991623866246,236.21047973632812,0.1816649151342293
2022-12-30,MSFT,0.8371059215935087,-0.0867321727471642,235.044189453125,0.1828961828080038
2023-01-03,MSFT,0.7554475939173412,-0.004787495952797821,234.80894470214844,0.1837234233957332
2023-01-04,MSFT,0.7554475939173412,-0.054435710790019014,224.5376739501953,0.2185135350349991
2023-01-05,MSFT,0.7554475939173412,-0.06375192423765806,217.88284301757812,0.2738119250928443
2023-01-06,MSFT,0.7554475939173412,-0.07794648011979294,220.45069885253903,0.2544877021664753
2023-01-09,MSFT,0.7554475939173412,-0.08315877887176165,222.5970764160156,0.2218690182597065
2023-01-10,MSFT,0.7554475939173412,-0.08255861707559826,224.29266357421875,0.216611616844788
2023-01-11,MSFT,0.7554475939173412,-0.07518826691551184,231.07481384277344,0.2089739202613971
2023-01-12,MSFT,0.7554475939173412,-0.07107592899602044,233.76025390625,0.1845715464306225
2023-01-13,MSFT,0.7554475939173412,-0.07624487312818365,234.4659118652344,0.1908105666727007
2023-01-17,MSFT,0.7554475939173412,-0.08556504413077153,235.56361389160156,0.1846498827074034
2023-01-18,MSFT,0.7554475939173412,-0.0917066458735844,231.11404418945312,0.2039969064708104
2023-01-19,MSFT,0.7554475939173412,-0.09984900702363633,227.31130981445312,0.2124421225591435
2023-01-20,MSFT,0.7554475939173412,-0.09698797653900107,235.4362030029297,0.1760986391512009
2023-01-23,MSFT,0.7554475939173412,-0.11597720329780326,237.74923706054688,0.1522609161328025
2023-01-24,MSFT,0.7554475939173412,-0.11997874882068149,237.2199554443359,0.1316958978459519
2023-01-25,MSFT,0.7554475939173412,-0.12360765736264813,235.8184051513672,0.2075531407492361
2023-01-26,MSFT,0.7554475939173412,-0.12172177112240443,243.061279296875,0.2088271164166126
2023-01-27,MSFT,0.7554475939173412,-0.14342034870211193,243.21807861328125,0.2161221698897657
2023-01-30,MSFT,0.7554475939173412,-0.13349190021511498,237.87661743164065,0.2327802920789468
2023-01-31,MSFT,0.7554475939173412,-0.1597208846189963,242.87506103515625,0.2114944780339467
2023-02-01,MSFT,0.7554475939173412,-0.166742801800165,247.7166748046875,0.188443357014779
2023-02-02,MSFT,0.7554475939173412,-0.16300984104940341,259.3307189941406,0.1459374825742623
2023-02-03,MSFT,0.7554475939173412,-0.17487629005945168,253.2051544189453,0.1868530817474649
2023-02-06,MSFT,0.7554475939173412,-0.17650216441784666,251.6566162109375,0.186528855375422
2023-02-07,MSFT,0.7554475939173412,-0.16275250914062375,262.23175048828125,0.1400056452659646
2023-02-08,MSFT,0.7554475939173412,-0.15794438491948903,261.41827392578125,0.1602610119396388
2023-02-09,MSFT,0.7554475939173412,-0.1653912785693881,258.3702087402344,0.1649198294565268
2023-02-10,MSFT,0.7554475939173412,-0.15242970611668274,257.8605651855469,0.163211653356484
2023-02-13,MSFT,0.7554475939173412,-0.13864970378918043,265.9169006347656,0.134031450335839
2023-02-14,MSFT,0.7554475939173412,-0.1528041209271988,266.74993896484375,0.1382441463385983
2023-02-15,MSFT,0.7554475939173412,-0.16404050954973023,264.6178283691406,0.1556764610776584
2023-02-16,MSFT,0.7554475939173412,-0.16502769714264187,257.572998046875,0.1969520514581226
2023-02-17,MSFT,0.7554475939173412,-0.17502146637218208,253.5543975830078,0.2121117471648359
2023-02-21,MSFT,0.7554475939173412,-0.16788078725926542,248.2585296630859,0.2421010735981097
2023-02-22,MSFT,0.7554475939173412,-0.17510234523571244,247.1187744140625,0.2280986595717156
2023-02-23,MSFT,0.7554475939173412,-0.19007633645689279,250.3218688964844,0.2107376967320071
2023-02-24,MSFT,0.7554475939173412,-0.19270785279870348,244.8687438964844,0.2704996342023724
2023-02-27,MSFT,0.7554475939173412,-0.19969066412343023,245.7923583984375,0.2878951083103951
2023-02-28,MSFT,0.7554475939173412,-0.1978463628865585,245.06527709960935,0.28579814614507
2023-03-01,MSFT,0.7554475939173412,-0.19679304536219636,241.9702606201172,0.2899572310738447
2023-03-02,MSFT,0.7554475939173412,-0.18211944842260486,246.72576904296875,0.2831730283841329
2023-03-03,MSFT,0.7554475939173412,-0.19080770498621855,250.83279418945312,0.275107277461645
2023-03-06,MSFT,0.7554475939173412,-0.18585992200787896,252.38519287109375,0.2705460230853242
2023-03-07,MSFT,0.7554475939173412,-0.1831187203695052,249.71270751953125,0.274441347935781
2023-03-08,MSFT,0.7554475939173412,-0.1893469196023915,249.2705535888672,0.2448592760742425
2023-03-09,MSFT,0.7554475939173412,-0.17555633781313684,247.91465759277344,0.2561104733571318
2023-03-10,MSFT,0.7554475939173412,-0.17766824679430937,244.2497711181641,0.2756965459265785
2023-03-13,MSFT,0.7554475939173412,-0.1680193298926328,249.48670959472656,0.2698475181661681
2023-03-14,MSFT,0.7554475939173412,-0.17067452473439026,256.23675537109375,0.2504772609046153
2023-03-15,MSFT,0.7554475939173412,-0.16035751249002664,260.8055419921875,0.2418863625717406
2023-03-16,MSFT,0.7554475939173412,-0.1526450439133285,271.377685546875,0.2335483791305721
2023-03-17,MSFT,0.7554475939173412,-0.1389572037228097,274.5513000488281,0.2052071095380636
2023-03-20,MSFT,0.7554475939173412,-0.16620135253663856,267.4770202636719,0.2187301782816018
2023-03-21,MSFT,0.7554475939173412,-0.17911374257681004,268.99993896484375,0.1996816801902534
2023-03-22,MSFT,0.7554475939173412,-0.17604769800464393,267.5359191894531,0.2234085899334665
2023-03-23,MSFT,0.7554475939173412,-0.16996821087889122,272.81219482421875,0.1899766076412774
2023-03-24,MSFT,0.7554475939173412,-0.1610807902690671,275.67144775390625,0.1602015966666066
2023-03-27,MSFT,0.7554475939173412,-0.16741511298289785,271.5545959472656,0.1932528104062001
2023-03-28,MSFT,0.7554475939173412,-0.16451355179506297,270.4247131347656,0.2012409923518223
2023-03-29,MSFT,0.7554475939173412,-0.1639952479011284,275.6124572753906,0.1798539478470164
2023-03-30,MSFT,0.7554475939173412,-0.16202771727262813,279.0906066894531,0.183566220171282
2023-03-31,MSFT,0.7554475939173412,-0.1669181512184162,283.2665100097656,0.1611980512346633
2023-04-03,MSFT,0.7554475939173412,-0.16849093153385955,282.21514892578125,0.1653899205292086
2023-04-04,MSFT,0.7554475939173412,-0.16488050185201858,282.166015625,0.1747482425212334
2023-04-05,MSFT,0.7554475939173412,-0.1630679743107077,279.3755798339844,0.1727485178233196
2023-04-06,MSFT,0.7554475939173412,-0.14931511352622198,286.50885009765625,0.1314234980998483
2023-04-10,MSFT,0.7554475939173412,-0.15379659323630424,284.33746337890625,0.140957848976007
2023-04-11,MSFT,0.7554475939173412,-0.16647672438265715,277.8919372558594,0.178013955130754
2023-04-12,MSFT,0.7554475939173412,-0.15388077321518998,278.54046630859375,0.1917454182703304
2023-04-13,MSFT,0.7554475939173412,-0.15368339506007386,284.7795715332031,0.1770944471371907
2023-04-14,MSFT,0.7554475939173412,-0.16388637550358284,281.1441650390625,0.1913607474023519
2023-04-17,MSFT,0.7554475939173412,-0.15757934770522838,283.7577209472656,0.2211356158121837
2023-04-18,MSFT,0.7554475939173412,-0.16127238033204114,283.33526611328125,0.2102822033322695
2023-04-19,MSFT,0.7554475939173412,-0.16178551504470973,283.4138488769531,0.1866118530698335
2023-04-20,MSFT,0.7554475939173412,-0.15150210164344635,281.1146545410156,0.1857803252455951
2023-04-21,MSFT,0.7554475939173412,-0.15248904212849332,280.7707824707031,0.190894713938416
2023-04-24,MSFT,0.7554475939173412,-0.16194740402696708,276.8504333496094,0.2218218650071843
2023-04-25,MSFT,0.7554475939173412,-0.16667214903811411,270.6113586425781,0.2062515727063703
2023-04-26,MSFT,0.7554475939173412,-0.11557717382723236,290.2130126953125,0.1152269161761214
2023-04-27,MSFT,0.7554475939173412,-0.11390226921706147,299.50787353515625,0.1065692680707748
2023-04-28,MSFT,0.7554475939173412,-0.11384587423736078,301.8954162597656,0.0913626036665071
2023-05-01,MSFT,0.7554475939173412,-0.12372983444883372,300.2250671386719,0.0981600954512531
2023-05-02,MSFT,0.7554475939173412,-0.11638180126705318,300.0777587890625,0.0720165498204643
2023-05-03,MSFT,0.7554475939173412,-0.11323182204236712,299.0853576660156,0.0727609653813878
2023-05-04,MSFT,0.7554475939173412,-0.10537208828084746,300.0777587890625,0.0728710937206686
2023-05-05,MSFT,0.7554475939173412,-0.11919654269638164,305.2261962890625,0.0629428433664403
2023-05-08,MSFT,0.7554475939173412,-0.12886391009199197,303.26116943359375,0.0570264103523827
2023-05-09,MSFT,0.7554475939173412,-0.12479016657931234,301.6400146484375,0.0506012395999579
2023-05-10,MSFT,0.7554475939173412,-0.11983737674825234,306.8572692871094,0.0356228867761432
2023-05-11,MSFT,0.7554475939173412,-0.1283023138800668,304.69561767578125,0.036729018985584
2023-05-12,MSFT,0.7554475939173412,-0.1251607222902782,303.5755920410156,0.0498064793035233
2023-05-15,MSFT,0.7554475939173412,-0.12676908051548708,304.0570373535156,0.0414714732607315
2023-05-16,MSFT,0.7554475939173412,-0.12457152360252031,306.29718017578125,0.0316994717365037
2023-05-17,MSFT,0.7554475939173412,-0.13105225934081008,309.19219970703125,0.0112452016889035
2023-05-18,MSFT,0.7554475939173412,-0.13701898272679294,313.6429443359375,-0.0043100490924228
2023-05-19,MSFT,0.7554475939173412,-0.13545335031850708,313.46575927734375,0.0131738140289314
2023-05-22,MSFT,0.7554475939173412,-0.13153600095636142,316.2622375488281,0.0060924025855246
2023-05-23,MSFT,0.7554475939173412,-0.13604977902093543,310.4328918457031,0.0386774598903008
2023-05-24,MSFT,0.7554475939173412,-0.1382705867487907,309.04449462890625,0.0214269346123829
2023-05-25,MSFT,0.7554475939173412,-0.1568964126266988,320.9296569824219,-0.0069464228834466
2023-05-26,MSFT,0.7554475939173412,-0.15834126731552847,327.79296875,-0.0258799089557646
2023-05-30,MSFT,0.7554475939173412,-0.17465423793659987,326.1387023925781,-0.0063749651853637
2023-05-31,MSFT,0.7554475939173412,-0.17045247484399279,323.36187744140625,0.0033323295332818
2023-06-01,MSFT,0.7554475939173412,-0.17935922276576158,327.4877014160156,-0.0124837631687073
2023-06-02,MSFT,0.7554475939173412,-0.176933993742359,330.2644958496094,-0.0181850555853717
2023-06-05,MSFT,0.7554475939173412,-0.175918634241434,330.79620361328125,-0.0050247204746574
2023-06-06,MSFT,0.7554475939173412,-0.17961958968104655,328.5708312988281,-0.0002852744127412
2023-06-07,MSFT,0.7554475939173412,-0.19055566557299825,318.4285583496094,0.0221069111012859
2023-06-08,MSFT,0.7554475939173412,-0.20207895734710632,320.2798156738281,0.0294390081351512
2023-06-09,MSFT,0.7554475939173412,-0.20463034897208213,321.786376953125,0.0356654677547183
2023-06-12,MSFT,0.7554475939173412,-0.2053427583391022,326.7688903808594,0.001873740238536
2023-06-13,MSFT,0.7554475939173412,-0.2110210482050472,329.17156982421875,0.0073956163749278
2023-06-14,MSFT,0.7554475939173412,-0.21119134163991626,332.1748352050781,0.006138385298458
2023-06-15,MSFT,0.7554475939173412,-0.19211193424763706,342.77008056640625,-0.0506157077214703
2023-06-16,MSFT,0.7554475939173412,-0.20324097397979268,337.0884094238281,-0.0374201192592416
2023-06-20,MSFT,0.7554475939173412,-0.22426655065759926,332.8739318847656,-0.0260853553486253
2023-06-21,MSFT,0.7554475939173412,-0.2218192030459748,328.45269775390625,-0.0369834901294821
2023-06-22,MSFT,0.7554475939173412,-0.2185582220914477,334.508544921875,-0.0591262821480302
2023-06-23,MSFT,0.7554475939173412,-0.22070805354838735,329.89031982421875,-0.0531419245119506
2023-06-26,MSFT,0.7554475939173412,-0.2149626439316546,323.56866455078125,-0.0321225927146233
2023-06-27,MSFT,0.7554475939173412,-0.2171130793061453,329.4471740722656,-0.0672791802633439
2023-06-28,MSFT,0.7554475939173412,-0.2143537395679718,330.7076416015625,-0.0690176027330551
