Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2023-11-03,43.82197662989197,9.720022613286543,6.437460565039811,4.871228767050125,6.510916416354862,12.546267678545345,50.192006024381726,15.568035550346185,6.229572775064351,-0.508496725497711,0.4310437964764639,0.0745111714782774,-1.585699951001727,0.2514110692907542,-0.3635154171007013,0.4119535822417698,-0.3164179339233031,0.5895878824153807
2023-11-06,44.46200393586476,9.79997080490668,6.494804248884874,4.882816305977561,6.535750714642429,12.67891386889511,51.02398444490711,15.51919947919798,6.259611093954423,-0.4237230696031443,0.4866636194628274,0.1340871929592289,-1.5455370360066516,0.2624788963918861,-0.2950480877977515,0.4498591931016733,-0.3226237356013284,0.645330699857862
2023-11-07,45.104512959332816,10.008257080198488,6.530706720830529,4.857065757918349,6.598252734371893,12.82116032287219,51.251496734685624,15.725158751480222,6.31088880591816,-0.3386207023192232,0.631568032276359,0.1713873155958001,-1.6347895579835168,0.2903339837322661,-0.2216254378072406,0.4602248373412729,-0.2964516384714176,0.7404879603997411
2023-11-08,45.369949826571606,9.964074818742851,6.57408667382164,4.839363034999679,6.618120299914755,12.916112638173392,51.94183599559379,15.720204946563,6.2979806849895565,-0.30346274353365,0.6008305069927871,0.2164560108373528,-1.6961479672381776,0.2991883019740215,-0.1726143699231016,0.4916772533411661,-0.2970811389644981,0.7165340556861717
2023-11-09,45.25087320312229,9.860282673679718,6.494305954263051,4.745054612446562,6.634056106662907,12.8268540523714,52.36117304053834,14.861683663250124,6.324616420270852,-0.3192348217046528,0.5286224855378959,0.1335695001794313,-2.0230250704815984,0.3062903650870309,-0.2186865335570965,0.5107825888314452,-0.4061769915861212,0.7659626184051785
2023-11-10,46.30160566442545,10.067866963805985,6.6114855604918175,4.739582257510362,6.804175745706645,13.146200019593474,53.90579968772858,15.192210555844593,6.350549942045639,-0.1800619594212555,0.673038528447677,0.255310802267325,-2.0419924912170826,0.3821070734812302,-0.0538513020158909,0.5811570302445498,-0.3641755713967188,0.8140880669438556
2023-11-13,45.90416815262742,9.999840748907348,6.586554755380594,4.751813663988882,6.81286800393291,13.039867943981603,54.223646049494974,15.833448041398436,6.366508806830282,-0.2327038241516195,0.6257128046955773,0.2294094635103533,-1.9995979032253308,0.3859809260883263,-0.108736204606663,0.5956383679873541,-0.2826908702260107,0.8437033090462894
2023-11-14,46.55993718357397,10.224958616682096,6.662845881727367,4.75277946531551,6.960223292589071,13.16753638279314,55.379051265693825,16.803088126049435,6.341748817230775,-0.1458451266288931,0.7823269282043538,0.3086705342556824,-1.996250393730312,0.4516523148426543,-0.0428382167439584,0.648279565679813,-0.1594746916323905,0.7977556118674313
2023-11-15,46.70152107569181,10.04262011013124,6.712709788238393,4.789473165503045,6.885716590342126,13.17288147171842,54.52253766512236,17.18740489470933,6.317693973135716,-0.1270918890113701,0.6554743346379667,0.3604755974506387,-1.869068429491344,0.4184471367137624,-0.0400792685778968,0.6092561121400268,-0.1106379692718819,0.7531164698466914
2023-11-16,47.12381012468464,10.01667234139029,6.827895450550341,4.831315729107163,6.916346996575284,13.404504191438846,55.18276982532512,16.53272075011377,6.334239970507742,-0.0711583589990056,0.6374225153908233,0.4801453331923384,-1.7240402802240915,0.4320980978281237,0.0794762873210454,0.6393368242407511,-0.1938313930585364,0.7838212677512577
2023-11-17,47.11883523561338,10.181477270292664,6.747117376318578,4.821337859057442,6.933939650033086,13.179295578428752,54.97979697221656,16.582972656938118,6.2928181696175995,-0.0718172989072011,0.7520770283582149,0.3962226417478171,-1.7586240127274655,0.4399385628360903,-0.0367685307786233,0.6300892166162664,-0.1874456752814426,0.7069538540451902
2023-11-20,47.55601840760467,10.24810165505889,6.793988453380559,4.863841944645497,7.035969932971082,13.449758177860328,56.21884059103957,16.674982536496138,6.278853796431295,-0.0139109948488867,0.7984275012354483,0.4449183673559703,-1.611302999429756,0.4854100924747049,0.1028348141088919,0.6865410476912754,-0.1757535990858931,0.6810398370833384
2023-11-21,47.35481602519694,10.091710917248982,6.829890925326214,4.903099691580822,6.974089151437233,13.294036820691376,55.70024759045403,17.07133120848779,6.331541066404442,-0.0405608914583368,0.6896267269162045,0.4822184899925416,-1.4752339374023986,0.457831870494403,0.022456889852828,0.6629135304505618,-0.1253879329727338,0.7788128476970065
2023-11-22,47.52124000042883,10.288777200984832,6.90568452248069,4.893366387350908,7.067427176148964,13.464369187401957,54.33071290995633,16.57660301634475,6.380470248018647,-0.0185175056883019,0.8267254103992219,0.5609626631850776,-1.508969994114292,0.4994295475259216,0.1103765067809336,0.6005164208893476,-0.1882550918735917,0.8696118850303526
2023-11-24,47.18838823193813,10.290881016282782,6.815928725331315,4.947874448782503,6.999959692802877,13.449401838598645,53.28237029759495,16.664365388874334,6.419661531476322,-0.0626047829382018,0.8281890311778376,0.4677127542071519,-1.3200426773188183,0.469361516934664,0.1026508842311543,0.5527530821636495,-0.1771027639752489,0.9423400748838696
2023-11-27,47.143675318727446,10.360309061313826,6.801966525336417,4.90829009483941,6.926902334824349,13.491449871477494,53.80208279026102,16.708955032960294,6.378475756420309,-0.0685271507546884,0.8764900058048036,0.4532070184217622,-1.4572437734711028,0.4368022637112039,0.1243546098041716,0.5764316043704997,-0.1714365733586562,0.8659106598897722
2023-11-28,47.29519753490705,10.311218254196085,6.841360121352942,4.919647087643714,7.015687997109798,13.6371948291318,53.33256014976765,17.462018697707244,6.342570509653317,-0.0484575504502638,0.8423376135265657,0.494134171424934,-1.417879941387746,0.4763711030581479,0.1995830651683952,0.5550397724895513,-0.0757416567843027,0.7992804458926387
2023-11-29,47.03934773325378,10.261426532012136,6.731160466977334,4.935219855163552,6.875163155785182,13.50000421338301,53.68833303030758,17.27941477426735,6.27744643742034,-0.0823456718532738,0.8076975958108946,0.3796445443892288,-1.3639040503849993,0.4137438192434298,0.1287700622394853,0.5712490731535487,-0.0989458930763325,0.678428167744892
2023-11-30,47.183417160893775,10.2452958545954,6.608494261901824,5.017954758485912,6.770648554628772,13.502140049328048,52.16043491496695,16.9920616900827,6.488540760070301,-0.063263217136569,0.7964755105530831,0.2522030551345303,-1.0771412692568856,0.3671651109687529,0.129872506136294,0.5016367972040006,-0.1354610387482108,1.0701608853341515
2023-12-01,47.50386034190821,10.311218254196085,6.575084793924339,5.138650846425,6.722428667758014,13.34535187399911,52.154858737683746,16.90359085973195,6.442269434588243,-0.0208194968334346,0.8423376135265657,0.2174929868509562,-0.6588033676116632,0.3456750988676715,0.0489439276166332,0.5013827420494817,-0.1467033933139749,0.9842940943660188
2023-12-04,47.054253310332975,10.157633316849664,6.445936931617494,5.154872673976174,6.62308703265946,13.153996590661642,50.75520418660901,16.673566700819993,6.4554568283205835,-0.0803713806778352,0.7354888298896872,0.0833175153238678,-0.6025778062493625,0.301401810833398,-0.0498269844131726,0.4376133467834017,-0.1759335151849619,1.0087662522139371
2023-12-05,48.045363463319326,10.300699177706331,6.5317033100741755,5.1441673374433305,6.5872836603684455,13.274438161298692,51.93748146936424,16.895805383462434,6.478768410937982,0.0509043169038048,0.8350195096334857,0.1724227011553953,-0.639682969291728,0.2854454294786333,0.0123407465772701,0.4914788575983624,-0.1476927260051931,1.0520261063653094
2023-12-06,47.7721263670916,10.135192263638414,6.483335052858145,5.081547064116085,6.569899143915916,13.141878856139272,50.75186273686297,16.94180978325835,6.470173991977853,0.0147131929360028,0.7198766267623434,0.1221715115268355,-0.8567275661090723,0.2776977242644415,-0.056081735625861,0.437461107625923,-0.1418467565253051,1.0360772402229697
2023-12-07,48.25650798781574,10.300699177706331,6.827895450550341,5.041964267917067,6.759058242429711,13.21849289721412,51.970951302935084,17.173249777846447,6.455338815403519,0.0788710819099866,0.8350195096334857,0.4801453331923384,-0.9939232630524945,0.3619996913550423,-0.0165362442275066,0.4930037703311724,-0.1124367185552498,1.0085472528579529
2023-12-08,48.61419983942051,10.33856892316878,6.731160466977334,5.010169153598031,6.88654533097897,13.335374374671929,52.9859134708271,17.258181558989936,6.472999704992036,0.1262485073123992,0.8613654281148929,0.3796445443892288,-1.104126515153826,0.4188164790633656,0.0437938910399859,0.539246268963942,-0.1016440856192702,1.0413209825665706
2023-12-11,47.98574879105635,10.231270062575948,6.646390677764299,5.0309333628725055,6.731947128364962,13.2309647713731,52.005519345467064,16.967997883419184,6.401296229382843,0.0430081636217079,0.7867177905402022,0.2915747441172965,-1.032156860747215,0.3499171626073736,-0.0100986985066964,0.4945787183539569,-0.1385189262535127,0.9082591502615812
2023-12-12,48.36580282630683,10.34277655376468,6.607995201850475,5.031257892888174,6.916968234770898,13.340718363784667,53.1543353078992,16.77477681235748,6.425315156503143,0.0933475314971081,0.8642926696721245,0.251684567127729,-1.0310320255674348,0.4323749631882015,0.0465522715212388,0.5469197043065723,-0.1630723274348991,0.9528316403044128
2023-12-13,49.17309789145991,10.43815343763601,6.610489736677698,5.054618342287993,6.927730440897154,13.340360924710447,53.63505712582166,16.93614752051996,6.464051980280198,0.2002763350340902,0.9306462080125512,0.2542762119347344,-0.9500636897226008,0.4371713232565582,0.0463677739586942,0.5688217797841155,-0.1425662836858067,1.0247164786007243
2023-12-14,49.21035801613099,10.33856892316878,6.579074978046559,5.08965875676371,6.8952375892052356,13.03960948803563,53.92727435520472,17.76848178363819,6.29014931849318,0.2052115572628579,0.8613654281148929,0.221638505224359,-0.8286120858234892,0.4226903316704617,-0.1088696105365032,0.5821354334922956,-0.0367981241002029,0.7020012040132719
2023-12-15,49.07622309452584,10.51740071418994,6.611983855113641,5.034178143781161,6.931455966378713,13.21065233364451,54.529561094524865,17.941884395132426,6.253413583309827,0.1874449595232245,0.9857784055614804,0.2558284950471227,-1.0209103086857223,0.4388316670042774,-0.0205832692225373,0.6095761052735812,-0.0147631365984597,0.6338298330575655
2023-12-18,48.658905116577365,10.804934266035678,6.771549886807978,5.043262907227764,7.132205377091569,13.2790705717006,55.85348605014507,17.841381661449915,6.19960702312328,0.1321698637092274,1.1858150159239425,0.4216062877249912,-0.9894221225970956,0.5282990537085892,0.0147318349878566,0.6698951988190172,-0.0275344349168749,0.5339797291731622
2023-12-19,48.9197298073019,10.785296873089242,6.813933250555443,5.076356660857498,7.250999572850523,13.300807266663393,55.325920086419835,18.20517367265356,6.170053949892193,0.1667169250204337,1.17215331454633,0.4656395974069487,-0.874717730040365,0.5812417060055671,0.025951557529839,0.6458588661082835,0.0186941215681162,0.479137393554667
2023-12-20,48.39561016243832,10.668179851072864,6.898204745146654,4.972856509764613,7.228647689089247,13.206734801391043,53.66069902807663,17.491744767109154,6.074566839997344,0.097295608138157,1.0906751985159924,0.5531917048990833,-1.2334537650476678,0.5712802091277491,-0.0226053625080338,0.569990045624437,-0.0719642421184987,0.3019397096743687
2023-12-21,48.3583424017134,10.78880358861894,7.0019219768614,5.023794741023861,7.328195557500951,13.310784765990578,54.641097410060546,18.012661059413027,6.121074557813273,0.092359374489729,1.1745929306661296,0.6609465544353942,-1.0568996352297482,0.6156454085430495,0.0311015941064872,0.6146577901696547,-0.0057692529458485,0.3882451794766936
2023-12-22,48.09008019455693,10.759349104348294,7.055277007443296,5.043911448011075,7.313708460457176,13.34784514901837,54.46264271050256,17.873938322237926,6.126136652255802,0.0568271904301225,1.1541014952991866,0.7163786479969511,-0.9871742519738288,0.609188987531223,0.0502308690759873,0.6065272494841232,-0.0233973252887068,0.3976390276284205
2023-12-26,47.9534597374296,10.75864818928209,7.056772656738292,5.065973777348223,7.34350949148945,13.350695863111852,54.96343025339679,18.161998784277554,6.1228403535723315,0.0387313755913055,1.1536138698617535,0.7179325215633475,-0.9107052568481032,0.6224703234917318,0.051702308097887,0.6293435356474691,0.0132077098148189,0.3915220083497779
2023-12-27,47.97829600251675,10.753738573520646,6.99942897289323,5.0727878691812,7.405597775464531,13.329670746859891,55.11734977290868,18.50385128231499,6.155336053235438,0.0420210180339881,1.1501982584007713,0.658356500082397,-0.8870873175453472,0.6501410224615591,0.0408498776265709,0.6363562336531179,0.0566483215609977,0.4518250453011869
2023-12-28,48.0851129415395,10.75654437398414,6.992447490181018,5.080249463301438,7.415738743395173,13.37278999714887,55.23446652235145,17.919235344178862,6.180180337775705,0.0561692619415854,1.1521502490831377,0.6511032345762003,-0.8612251070918963,0.6546605171698376,0.0631065282024157,0.6416921676389428,-0.0176412452404667,0.4979291705914618
2023-12-29,47.824284432788055,10.655556959285162,6.965521210293922,5.0854414243041015,7.325504371405347,13.399870681224405,55.23446652235145,17.58658523805327,6.198664385785734,0.0216216949205498,1.081893473844297,0.6231287390190253,-0.8432295439517381,0.6144460357217111,0.0770846312256519,0.6416921676389428,-0.0599124709605856,0.5322304548141821
2024-01-02,46.112815687520914,7.711321926700368,6.03903142317866,5.338243498351876,5.762878485312721,13.215642183120638,53.72427596235289,12.632399242713078,5.504753353822559,-0.20506779337411,-0.9664059063429884,-0.3394284557401569,0.0329934637241915,-0.0819647478954149,-0.0180076832494062,0.5728866622564164,-0.6894613892146851,-0.7554766275162589
2024-01-03,45.76754769550009,7.63623045287708,6.071812552488094,5.3716139222003445,5.732590466846708,13.20602102305514,53.05618181784321,12.12541495481929,5.532208801266781,-0.2507996389904365,-1.0186469188937282,-0.305371186779456,0.1486568073184385,-0.0954631180823247,-0.0229737899483159,0.5424477517813441,-0.7538859809267374,-0.7045269055865577
2024-01-04,45.18628745981497,7.435642779181985,5.961233604690447,5.36026792468637,5.776690715708902,13.11123367963435,53.534668908228504,12.09897223029606,5.566808167700459,-0.327789409185116,-1.1581954274725992,-0.4202548727863298,0.1093310853906193,-0.0758090926747292,-0.0718997051112798,0.5642480112618472,-0.7572461673700701,-0.6403200445502889
2024-01-05,45.00495790750387,7.470102672621783,5.932385405794683,5.3769534036380815,5.857070967282644,13.104463233662331,54.76044037379271,12.076598452848735,5.484748728585075,-0.3518070861305905,-1.134221737331398,-0.4502261059171563,0.1671636827166188,-0.039986267464925,-0.0753943727882908,0.6200951522820546,-0.7600892958683682,-0.7925996827943909
2024-01-08,46.0929466754512,7.668633378936484,6.0683157197832065,5.39030157317747,5.968737816319973,13.351764880896908,58.2804938012274,12.22711690583631,5.475971169488718,-0.2076995073282555,-0.9961042575133754,-0.3090041480120226,0.2134290201543207,0.0097799616333249,0.0522540977310997,0.7804716381795495,-0.7409622930984406,-0.8088884064106956
2024-01-09,45.98861908997753,7.785385309234714,6.160537637719301,5.393638348534839,5.948267201999755,13.390962199682276,59.26981406686444,11.94794554688615,5.49485302457105,-0.2215180284268409,-0.9148801351797766,-0.2131921144004365,0.2249944289848695,0.0006568844548747,0.0724863842822164,0.8255458709719972,-0.7764377530831705,-0.7738489022133523
